period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_max_drawdown,hit_3x,hit_5x
2021-08-02,1,8476,台境*,21.5,S5,avoid_chasing,0.7754569190600524,0.7754569190600524,-0.5096777375622144,0,0
2021-09-01,1,8476,台境*,12.5,S5,avoid_chasing,0.45894736842105255,0.17052631578947364,-0.5508655748869243,0,0
2021-10-01,1,8476,台境*,0.0,S0,watch_only,0.4085365853658536,0.16666666666666652,-0.5327055551172273,0,0
2021-11-01,1,5222,全訊,90.7371,S3,candidate_entry,0.17091830099865502,-0.3979592217378235,-0.3979592217378235,0,0
2021-11-01,2,2374,佳能,89.9281,S3,candidate_entry,0.5813397104738423,0.08133971047384225,-0.10526318478773611,0,0
2021-11-01,3,6217,中探針,89.4553,S3,candidate_entry,0.011093502377178988,-0.11093502377179076,-0.25198098256735335,0,0
2021-11-01,4,8155,博智,89.4553,S3,candidate_entry,0.3746031746031746,0.053968253968254,-0.20317460317460323,0,0
2021-11-01,5,6282,康舒,89.4553,S3,candidate_entry,0.10055094610756776,-0.26859507915307246,-0.26859507915307246,0,0
2021-11-01,6,3016,嘉晶,87.3826,S3,candidate_entry,0.4641148353360227,-0.11595070881805813,-0.15526308262354238,0,0
2021-11-01,7,3704,合勤控,86.2917,S3,candidate_entry,0.16823891526753298,-0.20283019833639437,-0.20283019833639437,0,0
2021-11-01,8,3305,昇貿,84.4735,S3,candidate_entry,0.17866668701171884,-0.17333333333333334,-0.17333333333333334,0,0
2021-11-01,9,6170,統振,84.059,S3,candidate_entry,-0.023941068139963106,-0.3784530386740331,-0.47513812154696133,0,0
2021-11-01,10,6205,詮欣,84.0007,S3,candidate_entry,1.2579882017959503,0.8698224852071006,-0.04852069200143305,0,0
2021-11-01,11,8046,南電,82.6553,S3,candidate_entry,0.2178988326848248,-0.25875486381322954,-0.25875486381322954,0,0
2021-11-01,12,6138,茂達,80.9189,S3,candidate_entry,0.4766839378238341,0.09326424870466332,-0.08808290155440412,0,0
2021-11-01,13,6418,詠昇,80.3644,S3,candidate_entry,0.4900497512437809,-0.2885572139303483,-0.31343283582089554,0,0
2021-11-01,14,6477,安集,78.2917,S3,candidate_entry,0.3380281965801881,0.0462776804878704,-0.1780684270811992,0,0
2021-11-01,15,2340,台亞,76.4735,S3,candidate_entry,0.6839872525200059,-0.15906680291162933,-0.15906680291162933,0,0
2021-11-01,16,5227,立凱-KY,76.0007,S3,candidate_entry,1.1030494216614093,0.7034700315457414,-0.19558359621451105,0,0
2021-11-01,17,4438,廣越,74.8767,S4,hold_or_trail,0.11877394636015315,-0.16858237547892718,-0.1724137931034483,0,0
2021-11-01,18,9917,中保科,74.8237,S4,hold_or_trail,0.11274509803921573,0.03431372549019618,-0.009803921568627416,0,0
2021-11-01,19,5274,信驊,74.3735,S4,hold_or_trail,0.34022556390977443,-0.03195488721804507,-0.0864661654135338,0,0
