strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
radar_top_n,,2021-08-02,1,8476,台境*,0.0,S0,watch_only,0.7754569190600524,0.7754569190600524,-0.5096777375622144,-0.6119970526577028,0,0,0,,,
radar_top_n,,2021-09-01,1,8476,台境*,0.0,S0,watch_only,0.45894736842105255,0.17052631578947364,-0.5508655748869243,-0.6234089299541875,0,0,0,,,
radar_top_n,,2021-10-01,1,8476,台境*,0.0,S0,watch_only,0.4085365853658536,0.16666666666666652,-0.5327055551172273,-0.6234089299541875,0,0,0,,,
radar_top_n,,2021-11-01,1,6217,中探針,45.6,S1,new_observation,0.011093502377178988,-0.11093502377179076,-0.25198098256735335,-0.25198098256735335,0,0,0,,,
radar_top_n,,2021-11-01,2,8155,博智,45.6,S1,new_observation,0.3746031746031746,0.053968253968254,-0.20317460317460323,-0.35103926096997695,0,0,0,,,
radar_top_n,,2021-11-01,3,2374,佳能,45.6,S1,new_observation,0.5813397104738423,0.08133971047384225,-0.10526318478773611,-0.3237519008509182,0,0,0,,,
radar_top_n,,2021-11-01,4,5222,全訊,45.6,S1,new_observation,0.17091830099865502,-0.3979592217378235,-0.3979592217378235,-0.4858387833303939,0,0,0,,,
radar_top_n,,2021-11-01,5,6282,康舒,45.6,S1,new_observation,0.10055094610756776,-0.26859507915307246,-0.26859507915307246,-0.3354192975493203,0,0,0,,,
radar_top_n,,2021-11-01,6,3016,嘉晶,44.2,S1,new_observation,0.4641148353360227,-0.11595070881805813,-0.15526308262354238,-0.4230391653790013,0,0,0,,,
radar_top_n,,2021-11-01,7,3704,合勤控,43.6,S1,new_observation,0.16823891526753298,-0.20283019833639437,-0.20283019833639437,-0.31763118721220696,0,0,0,,,
radar_top_n,,2021-11-01,8,6170,統振,41.6,S1,new_observation,-0.023941068139963106,-0.3784530386740331,-0.47513812154696133,-0.47513812154696133,0,0,0,,,
radar_top_n,,2021-11-01,9,3305,昇貿,41.6,S1,new_observation,0.17866668701171884,-0.17333333333333334,-0.17333333333333334,-0.29864254604283424,0,0,0,,,
radar_top_n,,2021-11-01,10,6205,詮欣,41.6,S1,new_observation,1.2579882017959503,0.8698224852071006,-0.04852069200143305,-0.19496853434615014,1,0,0,64,,
radar_top_n,,2021-11-01,11,8046,南電,41.6,S1,new_observation,0.2178988326848248,-0.25875486381322954,-0.25875486381322954,-0.39137380191693294,0,0,0,,,
radar_top_n,,2021-11-01,12,6138,茂達,40.2,S1,new_observation,0.4766839378238341,0.09326424870466332,-0.08808290155440412,-0.356140350877193,0,0,0,,,
radar_top_n,,2021-11-01,13,9917,中保科,40.1,S1,new_observation,0.11274509803921573,0.03431372549019618,-0.009803921568627416,-0.07048458149779735,0,0,0,,,
radar_top_n,,2021-11-01,14,6418,詠昇,39.6,S1,new_observation,0.4900497512437809,-0.2885572139303483,-0.31343283582089554,-0.5392320534223706,0,0,0,,,
radar_top_n,,2021-11-01,15,4438,廣越,39.2,S1,new_observation,0.11877394636015315,-0.16858237547892718,-0.1724137931034483,-0.26027397260273977,0,0,0,,,
radar_top_n,,2021-11-01,16,1785,光洋科,38.35,S1,new_observation,0.030909090909090997,-0.18181818181818177,-0.18181818181818177,-0.2063492063492064,0,0,0,,,
radar_top_n,,2021-11-01,17,6477,安集,38.2,S1,new_observation,0.3380281965801881,0.0462776804878704,-0.1780684270811992,-0.21804511806103277,0,0,0,,,
radar_top_n,,2021-11-01,18,6163,華電網,37.6,S1,new_observation,-0.004385964912280715,-0.3442982456140351,-0.3442982456140351,-0.3442982456140351,0,0,0,,,
radar_top_n,,2021-11-01,19,2376,技嘉,36.7,S1,new_observation,0.33891213389121333,-0.11715481171548114,-0.11715481171548114,-0.34062499999999996,0,0,0,,,
radar_top_n,,2021-11-01,20,8255,朋程,36.1,S1,new_observation,0.017574692442882345,-0.41124780316344467,-0.46045694200351495,-0.46977547495682215,0,0,0,,,
radar_top_n,,2021-12-01,1,6782,視陽,45.6,S1,new_observation,0.0589622641509433,-0.037735849056603765,-0.14622641509433965,-0.19376391982182628,0,0,0,,,
radar_top_n,,2021-12-01,2,5383,金利,44.1,S1,new_observation,0.16254416961130747,-0.23674911660777398,-0.33333333333333337,-0.4265450861195542,0,0,0,,,
radar_top_n,,2021-12-01,3,3028,增你強,44.1,S1,new_observation,0.25038407732432555,0.14132111817627702,-0.04301074197680077,-0.11547913205984928,0,0,0,,,
radar_top_n,,2021-12-01,4,5245,智晶,42.6,S1,new_observation,0.7739273927392738,0.034653465346534684,0.0066006600660066805,-0.43255813953488376,0,0,0,,,
radar_top_n,,2021-12-01,5,1529,樂事綠能,42.6,S1,new_observation,0.8229167705580211,0.018229192639505287,-0.049479107637487973,-0.4557142429038027,0,0,0,,,
radar_top_n,,2021-12-01,6,3535,晶彩科,42.6,S1,new_observation,0.8488665016449801,0.410579317980186,-0.12342572875850244,-0.2634730010033949,0,0,0,,,
radar_top_n,,2021-12-01,7,5607,遠雄港,42.6,S1,new_observation,0.23115575873039051,-0.1624790574956423,-0.18341707712427846,-0.33673467627052367,0,0,0,,,
radar_top_n,,2021-12-01,8,6576,逸達,42.2,S1,new_observation,0.37323943661971826,0.3229376257545271,-0.00905432595573441,-0.23076923076923073,0,0,0,,,
radar_top_n,,2021-12-01,9,8406,金可-KY,42.2,S1,new_observation,0.03917910447761197,0.03917910447761197,-0.018656716417910446,-0.020484171322160183,0,0,0,,,
radar_top_n,,2021-12-01,10,2415,錩新,42.2,S1,new_observation,-0.04766736831366114,-0.2626775012963829,-0.3154158440137841,-0.3154158440137841,0,0,0,,,
radar_top_n,,2021-12-01,11,8289,泰藝,41.6,S1,new_observation,-0.0011904761904760752,-0.16309523809523818,-0.25,-0.25,0,0,0,,,
radar_top_n,,2021-12-01,12,6243,迅杰,40.1,S1,new_observation,0.09907123339086077,-0.3482972218492165,-0.41099070997186693,-0.4640845177878796,0,0,0,,,
radar_top_n,,2021-12-01,13,6205,詮欣,36.6,S1,new_observation,0.6736842372961211,0.3438596223530017,-0.03508771929824561,-0.24423482892122683,0,0,0,,,
radar_top_n,,2021-12-01,14,3306,鼎天,35.6,S1,new_observation,0.139275766016713,-0.26323119777158777,-0.4052924791086351,-0.47799511002444983,0,0,0,,,
radar_top_n,,2021-12-01,15,2355,敬鵬,35.6,S1,new_observation,0.07320259443295551,-0.1725490295809079,-0.2679738562091504,-0.31790498123271127,0,0,0,,,
radar_top_n,,2021-12-01,16,6235,華孚,35.1,S1,new_observation,0.9205021516015297,0.864016722027217,0.052301241882415805,-0.2912371422309221,0,0,0,,,
radar_top_n,,2021-12-01,17,5011,久陽,34.85,S1,new_observation,0.16620879120879128,-0.21565934065934056,-0.21565934065934056,-0.32744405182567726,0,0,0,,,
radar_top_n,,2021-12-01,18,3294,英濟,34.6,S1,new_observation,0.2148499210110586,-0.28436018957345977,-0.39020537124802523,-0.4980494148244473,0,0,0,,,
radar_top_n,,2021-12-01,19,6126,信音,34.6,S1,new_observation,0.09401709401709413,-0.24444444444444435,-0.24615384615384617,-0.3109375,0,0,0,,,
radar_top_n,,2021-12-01,20,2383,台光電,34.6,S1,new_observation,0.030411449016100267,-0.184257602862254,-0.2468694096601073,-0.2690972222222222,0,0,0,,,
radar_top_n,,2022-01-03,1,5234,達興材料,45.6,S1,new_observation,0.003215434083601254,-0.5459807172082245,-0.5691318327974276,-0.5705128205128205,0,0,0,,,
