period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,forward_max_drawdown,hit_3x,hit_5x
2021-08-02,1,8476,台境*,0.0,S2,early_watch,0.7754569190600524,0.7754569190600524,-0.5096777375622144,-0.6119970526577028,-0.5096777375622144,0,0
2021-09-01,1,8476,台境*,0.0,S2,early_watch,0.45894736842105255,0.17052631578947364,-0.5508655748869243,-0.6234089299541875,-0.5508655748869243,0,0
2021-10-01,1,8476,台境*,0.0,S2,early_watch,0.4085365853658536,0.16666666666666652,-0.5327055551172273,-0.6234089299541875,-0.5327055551172273,0,0
2021-11-01,1,6217,中探針,36.6,S2,early_watch,0.011093502377178988,-0.11093502377179076,-0.25198098256735335,-0.25198098256735335,-0.25198098256735335,0,0
2021-11-01,2,8155,博智,36.6,S2,early_watch,0.3746031746031746,0.053968253968254,-0.20317460317460323,-0.35103926096997695,-0.20317460317460323,0,0
2021-11-01,3,2374,佳能,36.6,S2,early_watch,0.5813397104738423,0.08133971047384225,-0.10526318478773611,-0.3237519008509182,-0.10526318478773611,0,0
2021-11-01,4,5222,全訊,36.6,S2,early_watch,0.17091830099865502,-0.3979592217378235,-0.3979592217378235,-0.4858387833303939,-0.3979592217378235,0,0
2021-11-01,5,6282,康舒,36.6,S2,early_watch,0.10055094610756776,-0.26859507915307246,-0.26859507915307246,-0.3354192975493203,-0.26859507915307246,0,0
2021-11-01,6,3016,嘉晶,35.2,S2,early_watch,0.4641148353360227,-0.11595070881805813,-0.15526308262354238,-0.4230391653790013,-0.15526308262354238,0,0
2021-11-01,7,3704,合勤控,34.6,S2,early_watch,0.16823891526753298,-0.20283019833639437,-0.20283019833639437,-0.31763118721220696,-0.20283019833639437,0,0
2021-11-01,8,6170,統振,33.6,S2,early_watch,-0.023941068139963106,-0.3784530386740331,-0.47513812154696133,-0.47513812154696133,-0.47513812154696133,0,0
2021-11-01,9,3305,昇貿,33.6,S2,early_watch,0.17866668701171884,-0.17333333333333334,-0.17333333333333334,-0.29864254604283424,-0.17333333333333334,0,0
2021-11-01,10,6205,詮欣,33.6,S2,early_watch,1.2579882017959503,0.8698224852071006,-0.04852069200143305,-0.19496853434615014,-0.04852069200143305,0,0
2021-11-01,11,4438,廣越,33.2,S2,early_watch,0.11877394636015315,-0.16858237547892718,-0.1724137931034483,-0.26027397260273977,-0.1724137931034483,0,0
2021-11-01,12,8046,南電,32.6,S2,early_watch,0.2178988326848248,-0.25875486381322954,-0.25875486381322954,-0.39137380191693294,-0.25875486381322954,0,0
