strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
random_top_n,0,2021-08-02,1,8476,台境*,,,,0.7754569190600524,0.7754569190600524,-0.5096777375622144,-0.6119970526577028,0,0,0,,,
random_top_n,0,2021-09-01,1,8476,台境*,,,,0.45894736842105255,0.17052631578947364,-0.5508655748869243,-0.6234089299541875,0,0,0,,,
random_top_n,0,2021-10-01,1,8476,台境*,,,,0.4085365853658536,0.16666666666666652,-0.5327055551172273,-0.6234089299541875,0,0,0,,,
random_top_n,0,2021-11-01,1,5469,瀚宇博,,,,0.0990676616147006,-0.21095571229055765,-0.21095571229055765,-0.28207851502953507,0,0,0,,,
random_top_n,0,2021-11-01,2,1452,宏益,,,,0.07575757450652731,-0.08008659527788375,-0.08008659527788375,-0.1448692284187727,0,0,0,,,
random_top_n,0,2021-11-01,3,1225,福懋油,,,,0.2261208318478749,-0.023391849957396738,-0.04093571683221431,-0.20349762872002886,0,0,0,,,
random_top_n,0,2021-11-01,4,8436,大江,,,,-0.0042918454935622075,-0.36909871244635195,-0.3991416309012875,-0.3991416309012875,0,0,0,,,
random_top_n,0,2021-11-01,5,6504,南六,,,,0.01195219123505975,-0.3266932270916335,-0.3266932270916335,-0.33464566929133854,0,0,0,,,
random_top_n,0,2021-11-01,6,9941,裕融,,,,0.49117636671396947,0.16470581444217336,-0.011764740933071782,-0.21893490237591606,0,0,0,,,
random_top_n,0,2021-11-01,7,3260,威剛,,,,0.18735083532219576,-0.17541766109785206,-0.17541766109785206,-0.30552763819095485,0,0,0,,,
random_top_n,0,2021-11-01,8,6182,合晶,,,,0.30000000000000004,-0.11617647058823533,-0.20882352941176474,-0.39140271493212675,0,0,0,,,
random_top_n,0,2021-11-01,9,2028,威致,,,,0.27586206896551735,-0.11724137931034484,-0.11724137931034484,-0.30810810810810807,0,0,0,,,
random_top_n,0,2021-11-01,10,1714,和桐,,,,0.13043472251579824,-0.09951697088722666,-0.09951697088722666,-0.2034188165162375,0,0,0,,,
random_top_n,0,2021-11-01,11,2399,映泰,,,,0.3043477780126387,-0.19323670785372427,-0.19323670785372427,-0.3814814532244647,0,0,0,,,
random_top_n,0,2021-11-01,12,6799,來頡,,,,0.48124999999999996,-0.36250000000000004,-0.36250000000000004,-0.5696202531645569,0,0,0,,,
random_top_n,0,2021-11-01,13,6679,鈺太,,,,0.5314465408805031,0.02515723270440251,-0.0691823899371069,-0.3809034907597536,0,0,0,,,
random_top_n,0,2021-11-01,14,6285,啟碁,,,,0.016539436691371145,-0.18829522020967016,-0.20229009025920686,-0.21526909734345734,0,0,0,,,
random_top_n,0,2021-11-01,15,2465,麗臺,,,,0.36936937845124507,-0.324324343055693,-0.324324343055693,-0.5065789643196964,0,0,0,,,
random_top_n,0,2021-11-01,16,2498,宏達電,,,,0.26074900762315156,-0.37656030909524374,-0.37656030909524374,-0.5055005499626714,0,0,0,,,
random_top_n,0,2021-11-01,17,8422,可寧衛*,,,,0.11963881102342477,-0.15124155481552148,-0.15124155481552148,-0.24193549131379566,0,0,0,,,
random_top_n,0,2021-11-01,18,6790,永豐實,,,,0.05611220744368972,-0.15731467031613677,-0.15731467031613677,-0.20208731255594914,0,0,0,,,
random_top_n,0,2021-11-01,19,2385,群光,,,,0.14962594085563752,0.008728236961012215,-0.008728141831401026,-0.12255960733606852,0,0,0,,,
random_top_n,0,2021-11-01,20,3030,德律,,,,0.29107148306710373,0.11428574153355187,0.007142884390694659,-0.1507607339667173,0,0,0,,,
random_top_n,0,2021-12-01,1,2233,宇隆,,,,0.3125,0.3125,-0.03125,-0.18367346938775508,0,0,0,,,
random_top_n,0,2021-12-01,2,3306,鼎天,,,,0.139275766016713,-0.26323119777158777,-0.4052924791086351,-0.47799511002444983,0,0,0,,,
random_top_n,0,2021-12-01,3,4904,遠傳,,,,0.32114461777765335,0.2829887915827767,-0.006359324581484027,-0.041062818847404925,0,0,0,,,
random_top_n,0,2021-12-01,4,6125,廣運,,,,0.10984848484848486,0.0662878787878789,-0.1477272727272727,-0.23208191126279865,0,0,0,,,
random_top_n,0,2021-12-01,5,6217,中探針,,,,0.2735674676524955,0.17005545286506463,-0.12754158964879847,-0.1974921630094043,0,0,0,,,
random_top_n,0,2021-12-01,6,6465,威潤,,,,0.4382978723404254,-0.14893617021276595,-0.17872340425531907,-0.42899408284023666,0,0,0,,,
random_top_n,0,2021-12-01,7,5206,坤悅,,,,0.012698412698412653,-0.12063492063492065,-0.15873015873015872,-0.16927899686520376,0,0,0,,,
random_top_n,0,2021-12-01,8,8406,金可-KY,,,,0.03917910447761197,0.03917910447761197,-0.018656716417910446,-0.020484171322160183,0,0,0,,,
